,mle_fix15_phi,mle_fix15_sigma2,mle_fix15_tau2,mle_fix15_loglik,mh_fix15_phi,mh_fix15_sigma2,mh_fix15_tau2,mle_fix10_phi,mle_fix10_sigma2,mle_fix10_tau2,mle_fix10_loglik,mh_fix10_phi,mh_fix10_sigma2,mh_fix10_tau2,rmse_kf_true,rmse_mle_fix15,rmse_mh_fix15,rmse_mle_fix10,rmse_mh_fix10,rmse_obs_kf_true,rmse_obs_mle_fix15,rmse_obs_mh_fix15,rmse_obs_mle_fix10,rmse_obs_mh_fix10,rmse_pred_kf_true,rmse_pred_mle_fix15,rmse_pred_mh_fix15,rmse_pred_mle_fix10,rmse_pred_mh_fix10,rmse_sig_mle_fix10,rmse_sig_mh_fix10
145,0.8927127099894059,1.161661926341677,0.27189505146549026,-991.6893428213573,0.8895656932635199,1.240958153944725,0.18108529544583407,0.8927132918091591,2.6137192432594243,0.27190463478258686,-991.6893428191265,0.8857904070362194,2.90565333459253,0.11704467649456218,0.4485707178326351,0.4487312928700356,0.4535589018348439,1.2670569526153703,1.3103330829162552,0.2844902074908877,0.15473530732162652,0.10225587905918747,0.15474096111018543,0.06606493672506085,1.7592007270016101,1.7560362692208922,1.7565398700750312,1.7560362690358817,1.7574203311194196,0.6730963751450754,0.6876381162051406
146,0.9193301727272135,0.7444412560423764,0.7361895090900272,-974.1131540305664,0.9220688372298322,0.7620089432718455,0.7277218075976414,0.9193302866830407,1.6749914846279377,0.7361906645833397,-974.113154030629,0.9216284639543935,1.71662190749663,0.7231119164046244,0.428377779396403,0.4413078919934974,0.4395920702960418,1.0869733671450073,1.0936391061031223,0.2752048558392348,0.43413031545279435,0.4244173147368864,0.4341309316958197,0.4224841337250729,1.7022019067615908,1.6967434667294075,1.696778134730098,1.6967434664608052,1.6967803017380716,0.6619619833290401,0.658969003012802
147,0.8854281355558624,1.0145517232594712,0.47791260754526754,-991.1150347155677,0.8695671626925109,1.2135442460772057,0.2322741500457303,0.8854271415847209,2.282751554186565,0.47790493052697525,-991.1150347154869,0.8853496313785704,2.394870309311608,0.42742309796704464,0.43421192205252457,0.434554642425696,0.44900493638208244,1.1615571099601356,1.1775368835631854,0.28397132055848107,0.27243188592210216,0.1306060298358134,0.2724277237780944,0.24099860675055618,1.7564119310889255,1.7558771785780254,1.759095688068202,1.7558771845456116,1.7560402301711902,0.6518321856454394,0.6542043608521981
148,0.9130752760309765,1.0489870577110172,0.5887377808132441,-1012.7315650371527,0.9110841273983598,1.1321247739993554,0.49456416280751553,0.9130756391995237,2.3602278977680085,0.5887334899962327,-1012.7315650372788,0.9021110089003705,2.8145939204275976,0.3468600025019422,0.4433329040310743,0.4422436319982706,0.4450848183503457,1.3155630852071314,1.3757949986709448,0.29638275063290587,0.321340162930257,0.266931044579808,0.32133774822035294,0.18626670602539816,1.8329675397040495,1.8321632959261458,1.8327412940492875,1.832163290544564,1.8355702605454858,0.6633655274961542,0.6821472465651196
149,0.8954092246496858,1.1693332848818636,0.37054469202163676,-1005.9964790630139,0.8945884299109748,1.2478280531554087,0.28588538354403514,0.8954094255856812,2.63101375530206,0.37053563993329186,-1005.9964790622923,0.8914668197661747,2.8746508535347757,0.24641289688113885,0.4502303428163099,0.452609985791385,0.457122905324538,1.3175430542466695,1.350998377472852,0.29261029108599274,0.20503268847438255,0.15642489787992767,0.2050277217699928,0.13486596362792877,1.8097139558407456,1.808274249315797,1.8086984233260512,1.8082742410989538,1.8091051540097023,0.6789155055261283,0.6896941991919997
150,0.8888597833195001,1.0824269720272728,0.315080771704854,-982.5680435203445,0.8829523744063943,1.1870617012787625,0.19427964441757387,0.8888603995690764,2.435456106082715,0.31508610532469333,-982.5680435197338,0.8800593851252538,2.7385112812612293,0.15435681276997734,0.4404451575656542,0.4498375554200519,0.46195353440571485,1.241925636095896,1.2910266815683489,0.27923967368230024,0.18267969491329936,0.11143532828743709,0.18268251509123357,0.08858653026541916,1.727169837082436,1.7254196499088532,1.72628311789556,1.725419648492551,1.7269265586557396,0.6747557381271404,0.7000618215336919
151,0.9215881666106022,0.8317346055537982,0.6664158142304979,-982.9655684930505,0.9242801537222061,0.8493548676279198,0.6583839301584912,0.9215894476863983,1.8713879590090154,0.666423771748759,-982.9655684925945,0.9254367071844266,1.8999598623782759,0.6651606479173678,0.41520951522064403,0.4206960532558,0.41978253473777877,1.206619720577089,1.21178368516955,0.2798066636170684,0.3861944120822142,0.3775260227599332,0.3861992898161468,0.38140799780679935,1.730583009263349,1.7269702948757537,1.7269924644184915,1.7269702801810825,1.7269996028205603,0.6310448840354766,0.6302747232907531
152,0.8485129267281603,1.106145545518122,0.18663522442924319,-967.5416134060467,0.8402589964344843,1.2033478394064452,0.06995607308714942,0.8485143410084198,2.4888022183178546,0.18665209776828032,-967.5416134095287,0.8411543672358663,2.6935702615191564,0.07584182231811376,0.4290208527738396,0.44163680518148024,0.4549771021387271,1.1173673301633502,1.1560535916841015,0.2718387150740673,0.11142696819345632,0.04141923702785006,0.11143693984041851,0.044966149938594116,1.6809542939268245,1.6732742177632351,1.6740801878545617,1.6732742169347063,1.674009233578644,0.6624528427679002,0.6812912330103431
153,0.8721656672876354,1.052692241332174,0.5108058546185897,-1001.3217074893674,0.8687996852870532,1.1199781159755284,0.43567820068822827,0.8721662128962003,2.3685542306279155,0.5108101884649036,-1001.3217074894355,0.8671435501774912,2.539613806082601,0.42298825397094814,0.42286035790575843,0.4231024098714887,0.42509900971896236,1.099291779736112,1.1247329108564237,0.2894914998518872,0.2845560454833518,0.24019051907646086,0.28455812714266926,0.2332900233619618,1.789212596921557,1.785749952594316,1.7862074308065599,1.785749960427802,1.7862925626666781,0.6346535412104135,0.6384041969090716
154,0.9140869760018057,0.9492095490902057,0.6094053375275208,-997.5375563277349,0.9164795386701562,0.984608011992478,0.5775295591830576,0.9140869108598986,2.1357154009767148,0.6094061843909824,-997.5375563276973,0.9167580834536859,2.2051623979807475,0.5823308438285135,0.41364910810691224,0.41636350410177414,0.41489486063585856,1.2160295117765965,1.2257412748333092,0.28766535571150637,0.3429955539145847,0.3215940846583591,0.3429965764446412,0.3245346780832714,1.7791800875668777,1.7780448655555452,1.7781653599025253,1.778044868052067,1.7781406580441488,0.6245453800960158,0.6225998192429467
155,0.9070372170360878,1.0539758688924623,0.4698520909507058,-998.6910998268615,0.9028117716610053,1.1646752565007452,0.34177114096911176,0.9070375492098459,2.371443371579126,0.4698546794820854,-998.6910998270635,0.9036746516350896,2.597400413877133,0.35425534556429994,0.42440247628150113,0.4244055565382542,0.42818993334893407,1.2625793173656512,1.2930699018816298,0.2882705329300898,0.26386016272707025,0.18960481215186847,0.26386144676248713,0.196646521611401,1.7830328742443924,1.7823618742674883,1.7832894750662707,1.7823618710906275,1.7831231579798301,0.6366083145292327,0.6413793971889827
156,0.912292917334241,0.8002779498077386,0.7650652594246791,-988.3087143964452,0.9128586211137224,0.8314422053512879,0.7358853588018609,0.9122929094894334,1.8006269010295683,0.7650641594024383,-988.3087143964365,0.9114849198839163,1.906364395173045,0.7117291533867212,0.4323765238433364,0.43894000454478127,0.43672624663834675,1.1448550326374993,1.1586287263063275,0.28265138788293614,0.4382366922845268,0.41733466820840054,0.4382360696828535,0.4037414896114658,1.7479242930280312,1.7442444496750578,1.7443449013852805,1.7442444495753817,1.7444570980933884,0.6584098963275956,0.6531502246573634
157,0.9106048353780883,1.0794717180383997,0.27767079581304915,-977.7241630688319,0.8965984487613899,1.3103119455121675,0.0006747718180713135,0.9106050988883193,2.4288076075889173,0.27767226725097843,-977.7241630687979,0.8972777454812524,2.9529110996664003,1.4145416459249403e-05,0.42918810020317155,0.4327260708810803,0.4610635224960453,1.3309906322614973,1.4094371566080615,0.27700835124650736,0.16254948203950192,0.00039162714165115166,0.16255040944384508,8.200195716084453e-06,1.7130044617030773,1.707823097241379,1.713287624220969,1.7078230963037726,1.7133311700295035,0.6490889690983337,0.6917379498676027
158,0.9213344478162822,0.8868241491758421,0.5062140342193012,-972.5397664467188,0.921321697443303,0.9434217300866845,0.44347974509287713,0.9213346976771339,1.9953536451613092,0.5062140606561456,-972.539766446847,0.9221089959583777,2.1097829466063542,0.45350923927584946,0.4216963975762119,0.42162883140932467,0.42174762721573195,1.2534167725977157,1.2686282294577123,0.27366570940233914,0.29942718920130174,0.2596706556674915,0.299427253643051,0.26520092048224747,1.6923289481798538,1.6902767398157459,1.6906060595786236,1.6902767382496713,1.6905420970534035,0.6324432469347148,0.6324460124656239
159,0.9336266296123366,0.7830654207177964,0.7962757890195737,-990.8822763552761,0.9364474680064367,0.8020738247537752,0.7866591726593447,0.9336265965374586,1.7618988625773824,0.796277847836261,-990.882276355031,0.9362212001323142,1.8133026791925053,0.7809411653153234,0.4258722019122545,0.4397425232451153,0.43807126698124216,1.2696656689118828,1.2773501424342197,0.28492693693436244,0.4542706516728634,0.44386185425038704,0.45427111158523126,0.4406117417178447,1.7623013468459574,1.7545713220549783,1.7545922993304763,1.754571323712568,1.7546078679529844,0.6596139022037792,0.6563249418779986
160,0.8931852708240186,0.8996436907415911,0.49761564948679676,-971.9143262841335,0.8908642465666876,0.9558875099212105,0.4359745708313028,0.8931841583482568,2.024197807302117,0.49761661983109534,-971.9143262843107,0.8888471835838194,2.201880688169457,0.4073923424827223,0.43541215877952283,0.43441520724520116,0.43648145167745905,1.129637682647854,1.1559402985281808,0.2727609635871808,0.29424681631809113,0.2550735743019582,0.29424737261666684,0.23794473002000222,1.6860835820572562,1.6854831850183654,1.685792238980513,1.6854831606841676,1.6860388096938617,0.6516227760375224,0.6567738262748101
161,0.9011173831095354,0.8589821260374952,0.6172834247876569,-980.2670917809162,0.90270535929371,0.8879671428649252,0.590321431692689,0.9011170281761246,1.9327150510347813,0.6172806647004231,-980.267091781167,0.9022900013526856,2.0022710080774235,0.5887026247651982,0.44756185439554563,0.4480621872378684,0.4474488959196302,1.1459686971841994,1.155786279520553,0.277960103544265,0.3595025177318465,0.3406297978373924,0.35950079770805676,0.33951079574504844,1.7190226475830936,1.717360985112544,1.7174678198479552,1.7173609866954433,1.717471569133091,0.6720931557066342,0.6711146264997541
162,0.8927368586278537,1.0092002013599026,0.5592074737249075,-1000.7325463364722,0.8891967307376495,1.0821391172817474,0.47716029239425506,0.8927364159425081,2.27069241611338,0.5592118563072388,-1000.7325463371964,0.8883090770185218,2.454227808565383,0.46621362462447785,0.4267687009420351,0.4263582095651294,0.4279617908993561,1.1676314915802677,1.1931263891287347,0.2892849973788295,0.3125239014664055,0.26376901770934097,0.31252652693852373,0.2575955259205491,1.7888995540535955,1.7884336114394022,1.7888704273794467,1.788433612481362,1.7889811395582313,0.63953729227885,0.6425119147517347
163,0.8584534499043852,1.1362613927080758,0.11185645897634033,-962.7818253058059,0.8524351524437995,1.2295198596801589,0.0008322857512503497,0.8584513459806805,2.5566204879776993,0.11183744200442944,-962.7818253105679,0.8527714070581399,2.7532778399293067,0.007858761643124277,0.43785240975644163,0.45792562596638503,0.47318910677693093,1.19159831718251,1.2278482349722573,0.26925078855207224,0.06743339733193192,0.0004982682799304731,0.06742193115139536,0.004706338060653395,1.6651478009951732,1.6575634339534315,1.6582589392406712,1.6575634327599136,1.6581733872104543,0.6868918556613007,0.7081760931442987
164,0.9124209160707492,0.8475271615982024,0.6509549214980141,-983.2894513809293,0.9144092944564898,0.8683008613401971,0.6396707706793169,0.9124211156815641,1.9069402680156797,0.6509576292750897,-983.2894513803309,0.9144094823645273,1.9565197168756905,0.6356212315822922,0.4199886975168361,0.42295628472877483,0.4220492068989768,1.1455455650535276,1.152482720317765,0.27974584314187256,0.37694463741732787,0.36633322129981305,0.37694510984204055,0.36441342530606596,1.730181335460187,1.728138064867491,1.728162544254294,1.7281380626333094,1.7281749748872894,0.6344344816462109,0.6328605610711718
165,0.9229015478924394,0.7969316169776519,0.6784760895082073,-977.689768856532,0.9230162374035139,0.8306459446417136,0.6484479752719925,0.9229011650193276,1.7930923309831615,0.6784792992146913,-977.6897688558961,0.9240157097061714,1.8558114314520056,0.6553095656329804,0.42263066071639666,0.43564559781691314,0.4320575611475558,1.1757794345002173,1.1832677260159166,0.27697708948815747,0.3972841480148194,0.37542660681050294,0.39728595858706983,0.3796698669287444,1.7129728195941263,1.708452458975069,1.7085758189803912,1.7084524659005844,1.708538322193015,0.6534688806577,0.6490552197029851
166,0.9409107923269227,0.6327511728118129,0.8324853406564215,-965.1617749751423,0.944313195570475,0.6501653510071623,0.8245423921892481,0.9409107674156802,1.4236889978360987,0.8324854011442837,-965.1617749751114,0.9444344323273893,1.4607526268745596,0.8261194535395071,0.4219159038234845,0.45071257563965456,0.4477531497982525,1.1410215497980023,1.1486284607246466,0.2712148585086689,0.499261346038611,0.48840628969305294,0.4992615949051877,0.4893076735597845,1.6765767345807674,1.6634922359288378,1.6637344066747806,1.6634922348731955,1.6637342136185829,0.6760689600292868,0.6719358169499348
167,0.8726253422735304,1.049683319879702,0.3631413614240221,-982.0332671570058,0.8706321452045275,1.1172112928318798,0.28829374967222915,0.8726249874245616,2.3617888412729218,0.3631405691751649,-982.0332671570864,0.8664415623245356,2.5955769263189468,0.24218864893743172,0.4584083590691664,0.45886453883057243,0.46153295026126384,1.1281791892901027,1.1643295118510708,0.27877988961075995,0.21052673664049712,0.16539516181317626,0.2105262827482776,0.13873905209046292,1.72362981805205,1.7212647734058715,1.7217218023112226,1.7212647706033968,1.7222538795700055,0.6882968373416932,0.6960498377995096
168,0.8662958534530019,1.0016562963848799,0.6158404958475797,-1004.22484380662,0.8623790890067797,1.0681676820937076,0.5418926235758297,0.8662961029225975,2.2537282730920367,0.6158369205430709,-1004.2248438065359,0.8595571303353331,2.4554337865929456,0.5113417706044053,0.4232315801614117,0.42353823416674363,0.42273090957480475,1.0410709823190798,1.0706331968431402,0.29200830242086473,0.3415339608416994,0.2971195484117421,0.3415323474985254,0.2800643121855493,1.8055416974726302,1.7998533072745384,1.8001889733914165,1.7998533111899817,1.8004507170423434,0.6353072502543403,0.6345157929507953
169,0.884570481286869,0.9916634862796393,0.33941724635834974,-967.9075407579562,0.8654153938350956,1.2052970649955423,0.07429517155389692,0.8845706661803416,2.23123597356413,0.33941584916593304,-967.9075407560821,0.8708194716093327,2.5915855733969106,0.14177387188360552,0.406403823427866,0.4098120659648334,0.43609068681899343,1.159433762613152,1.2189854602223795,0.2704290056014955,0.202143972286841,0.04377296301506716,0.20214379664498472,0.08360046903601598,1.6712364243997293,1.6700918022843871,1.6735928234610964,1.6700918093596915,1.6721186647062876,0.6147181251413842,0.6409085995620647
170,0.8961620202205783,0.9564076619258888,0.7570420166125639,-1014.6324498989223,0.8975248067804931,0.989962441860297,0.7269682151127926,0.8961610050256894,2.151926888354925,0.757036023770434,-1014.6324498992471,0.8929081398874319,2.334931662727141,0.6631792613611284,0.4431111251593372,0.45032478081593286,0.44799534035708466,1.1106573926981151,1.1340340602514618,0.2980298242920615,0.41165064448924954,0.3913167340950411,0.411647396789528,0.35612093102403714,1.8432387334410236,1.8400532013730848,1.8401417673848168,1.8400532091694346,1.8406106783192953,0.6754866126260636,0.6677644230459543
171,0.8525608696270787,1.3008386980487257,0.3005923211017214,-1017.961737632456,0.8329979386054754,1.5368334458262616,0.00040455227833875566,0.8525610755996682,2.926886891596669,0.30059063348390863,-1017.961737632259,0.8329764846131428,3.4557427227015953,0.0005155387353006641,0.45011264604201656,0.4589133556022603,0.4928659221737668,1.2494257094766612,1.3411374107310856,0.2999621316000034,0.162010540174697,0.00021647362086043981,0.16200976293211689,0.000276016530281083,1.854065432559827,1.8468889648615259,1.8506649140921894,1.8468889728538933,1.8506609456215493,0.688370206904235,0.7392744121888842
172,0.8771110775539934,0.9083813462255341,0.6801496785752053,-995.5915304685308,0.877535373765666,0.9351432752624683,0.6612000416168806,0.8771088192382568,2.0438645250362706,0.6801569047991562,-995.5915304784564,0.8770284548122173,2.1165425130290734,0.6532667013072481,0.4556132114830075,0.45692516977741676,0.456084515824683,1.038699374089414,1.048215207565168,0.28731847318361037,0.38414478108489125,0.3693847115140502,0.3841469912042162,0.3648989200459574,1.7770675310678457,1.7716182847407458,1.7716514585308734,1.7716183080713557,1.7716781496776628,0.6853880139450108,0.6838244988953952
173,0.9069552749030583,0.9196068142892535,0.5916635764560386,-989.2189550864967,0.9071899760129575,0.9703253108917322,0.5408068266156121,0.9069547283487737,2.0691161496592136,0.5916611260871397,-989.2189550865425,0.906284671561725,2.19427229848819,0.536023489877798,0.42594702577186283,0.42468885673685747,0.42499628992487465,1.166240775492022,1.182773716583219,0.2822573573940822,0.33785161992084706,0.3050596372380924,0.33785060158799546,0.30206797961487053,1.7445261235016027,1.7439217846659205,1.7443200378047716,1.7439217708357857,1.7443259601090775,0.6370332866589812,0.6376361520242027
174,0.91854449833782,1.079949602002159,0.42556642904681524,-998.421468116978,0.9150924553670285,1.176150360732202,0.31753300633063114,0.918544037692201,2.4298835339291207,0.42556537191305127,-998.4214681160743,0.915490689193388,2.6375791213964455,0.32351106152804576,0.4307569912406669,0.43056661780242395,0.43432764986932093,1.3802211848634807,1.4053232437245176,0.288541599186723,0.2391262925415603,0.17642049189924716,0.23912609007946425,0.17965371806724303,1.7845548639669977,1.780838382974346,1.781528186461388,1.7808383901681786,1.7814591076088577,0.6458499364069318,0.6510476920446149
175,0.9296201801930706,0.8500230048146424,0.5536639269839663,-972.2875192367803,0.9326914652036391,0.8710384843543255,0.5381824657133613,0.9296205802721091,1.91254854758636,0.5536668546764374,-972.2875192369938,0.9332161431699405,1.9643934116573964,0.5371557179825587,0.4559191619954739,0.4563665593122943,0.45576925976360927,1.2776913936303,1.2855404852760797,0.2738600806938441,0.32766992647810605,0.3155502656986319,0.32767146908681394,0.31457070687569444,1.6934961281841676,1.6892469159267516,1.6893504917561293,1.689246913934616,1.6893825959615163,0.6845499385053381,0.683583211403609
176,0.870808758257755,1.0301672834816393,0.5142227780437961,-997.5860191193359,0.868597037599622,1.098241876912671,0.4371677018997645,0.8708076619947778,2.317893396497525,0.5142102592438039,-997.5860191173722,0.85770000018715,2.6982550814099535,0.3047072346438937,0.4311106601621415,0.43196822523798617,0.4314285048260755,1.0606136221796731,1.120820363005667,0.28794697627617244,0.28922113894635915,0.24328706757244273,0.2892143541045392,0.1690660472994875,1.7808969530057304,1.778071922644694,1.7784152830688011,1.7780719222491972,1.7802577286914862,0.6479519975405418,0.6533432095415577
177,0.8772396589974424,1.0830414261160675,0.16610930544750516,-960.5879818366825,0.8723484580842595,1.1767310407917655,0.05715681693813768,0.8772400345376014,2.43684528041049,0.16610399922212327,-960.5879818358245,0.8717846098174574,2.6420411907173658,0.06079533405527262,0.4329362004570455,0.44844497074642764,0.461950133799066,1.2419295192424409,1.2761674003270285,0.26785158132890163,0.10066274028089672,0.03434478286416513,0.10065977318512127,0.03652156024609727,1.6568086496086065,1.6518056526102032,1.6525275400860697,1.6518056430411772,1.6524721512911842,0.6726682419847453,0.6921687092151014
178,0.9203837817849998,1.1251547515682712,0.4799952646106451,-1013.2817736669372,0.9148054825675769,1.2677461299128303,0.3201611407297227,0.9203837641991942,2.5316036425693995,0.4799909297975873,-1013.2817736668028,0.9198135022106418,2.688817345489875,0.40747663057825656,0.44167462966219123,0.440415329444712,0.4416122359826546,1.415946766655862,1.4331145320433287,0.29727242210502,0.2618489755014248,0.1719674893353752,0.26184673079285326,0.21973738229499323,1.8386662380073169,1.8348690434092425,1.8363477143644211,1.8348690399415295,1.8351878182270462,0.6606228900719122,0.6600018113435241
179,0.9153598302870702,0.9183486062899525,0.5079084540053395,-978.6338678051268,0.9174251094607104,0.9594408180425198,0.46814984164275525,0.9153600773746517,2.0662805493042913,0.5079126470292928,-978.6338678053336,0.9173282573853787,2.1664508091361556,0.46321973414906253,0.4327247878416536,0.43221747337978406,0.4321349725239555,1.2226157911401518,1.2367686123809123,0.27697985067176417,0.29688285703603223,0.2706475477759867,0.2968850099015156,0.26781557898892316,1.7130512085864191,1.7118808768193858,1.7120600656946563,1.711880876078325,1.7120976941380215,0.6483262416592641,0.6482705390328961
180,0.8946324588755206,0.9132611472721269,0.43795611317236555,-966.504702125054,0.8915310734490806,0.9875598340507067,0.3553274447132254,0.89463198104666,2.0548374637513342,0.43795168730240464,-966.5047021249906,0.8895890101528111,2.2649713215770877,0.3301814674850094,0.4140170422720561,0.4141732349085057,0.41628360711663676,1.1141671691931287,1.1457581983109646,0.2701130112411013,0.2621470346532684,0.21005835081494406,0.26214508529564545,0.19512072639637573,1.670743775773162,1.670668127003595,1.6712110954377861,1.67066812656187,1.6715681938231761,0.6212598950148882,0.6262174708496081
181,0.8963810517181897,0.9256099185516825,0.5119321529868908,-979.2465139123076,0.8942185706889257,0.9970474633484611,0.42967650732863477,0.8963816820432491,2.082621699126226,0.5119323404390014,-979.2465139125595,0.8929192748029748,2.2648704296381807,0.4182707552268189,0.4305210197926114,0.43064679291247376,0.43092199953643906,1.1610734132442193,1.186642834774689,0.27723050084742723,0.2988465413796427,0.2481309697686582,0.298846634053757,0.2413340831102848,1.7147713285031303,1.7146290849762862,1.7150791267474779,1.7146290765075338,1.7152017366753929,0.6459702070626239,0.6467112703778307
182,0.9063705324707221,1.1783009250219338,0.25715189562040924,-993.2804995966743,0.9010486533992527,1.3110984145004994,0.10067968838230132,0.9063700165026232,2.6511831745298142,0.25714894650066683,-993.2804995969727,0.9031012220540185,2.88738158009215,0.13496096985573933,0.4447390597727842,0.45162230743881704,0.465725275721211,1.37481680450334,1.4082389150208119,0.2858125115392163,0.14591908522247582,0.05667306091707636,0.14591736937491448,0.0759966218862914,1.7674071714886093,1.7617510086033334,1.7632767832442824,1.7617510103809577,1.7627105212997622,0.6774337703976951,0.6931248753218324
183,0.9084140318469768,1.1518363279759596,0.3220247127381211,-997.2864670303026,0.8950882240869423,1.3824793002579037,0.04459490658141523,0.9084140652852289,2.591632561363011,0.32202390077108384,-997.2864670303074,0.8956033838033213,3.106207174911592,0.050360844224505916,0.42426748393444863,0.42922490596653096,0.4562587306254284,1.3601212523361608,1.432490315959502,0.2870845681678576,0.18084963833001635,0.024811891173340227,0.1808492116655283,0.027965300642100996,1.773703665118742,1.7707289528308519,1.77557514524928,1.7707289564658988,1.7754056384222598,0.6438374236861873,0.683254201318867
184,0.8988450770278448,1.0111819972990794,0.5743875063708462,-1003.3586356447395,0.9003555470443606,1.040650130607338,0.5496185846787595,0.8988452624577589,2.275161296220896,0.5743854786657883,-1003.3586356447149,0.9002551459132849,2.3416256270050066,0.5503803308620662,0.43669822418281146,0.4367960580974627,0.43666314956919866,1.2269988462483705,1.235256732802616,0.2905837989786381,0.31913408665313464,0.3025409883463805,0.31913307388362616,0.302840447372221,1.7966580071771316,1.7963600904560053,1.7964995999316353,1.7963600934406174,1.796492496866911,0.6551940665992365,0.6549908339024327
185,0.8938684817285912,1.1122583894798042,0.3518254905272818,-993.3252317708349,0.8842206994271437,1.2626721103008123,0.1728659570114196,0.8938675532500372,2.5025436938171284,0.3518376849536788,-993.3252317567957,0.8821561589707585,2.902037446020226,0.13717148851434524,0.4278771491833727,0.4327638001172105,0.44852474109214685,1.2842048650592846,1.3453868622519494,0.28530304120366345,0.1996646120893778,0.09702683530482965,0.19967273581151876,0.07703569609210469,1.7645114604906604,1.7630056749573277,1.7649824398610525,1.76300569429051,1.765812286233754,0.6491444312714523,0.6791442709266953
186,0.8943247155183497,1.261817161649453,0.3182584908721264,-1015.257177925825,0.8892279901059548,1.3769902290736928,0.18170943507030615,0.8943240516429716,2.8390946117994917,0.31825172334095125,-1015.2571779258209,0.8865676483236876,3.186001210865849,0.13368016560525453,0.42787206070641054,0.4398445694313424,0.4542544431303353,1.3747633278584759,1.4266216413799158,0.29835125144962693,0.1728979761380199,0.09795477811184038,0.17289458316553055,0.07199320640292725,1.8453629765080837,1.842406823460344,1.8432933703111345,1.8424068279600097,1.844011581914988,0.6597676521395918,0.6905810871899575
187,0.8796711490132799,1.2159763683045108,0.3275432905391975,-1007.9893308666302,0.869797456491126,1.3729210001323677,0.1382904457893349,0.8796700954988108,2.735956877712511,0.3275331180277942,-1007.9893308686263,0.873833302277877,2.988517018534098,0.19471513700552004,0.4426115965987331,0.44728903440227535,0.4628300605498059,1.2828367205021898,1.3204707866040726,0.2939692655670448,0.18049935003152862,0.07546425729221239,0.1804941305102189,0.1063420017858281,1.8183688008961445,1.8157683076571383,1.8176028790195318,1.8157683100668078,1.816683372600609,0.6709343162921368,0.6858613752983843
188,0.8777138038729878,1.263599140551022,0.3504122686084126,-1018.6991192284471,0.8715816547040571,1.3885199326672637,0.20537952359230705,0.877712675304693,2.8431254843340272,0.35039569242693536,-1018.6991192268493,0.8691786541665394,3.1743296037646007,0.17631449494493612,0.4123637101709484,0.42060975320807603,0.4342047650177992,1.270051882302358,1.3208556855734426,0.3002750306906132,0.18895528646730136,0.10952440876997664,0.1889463452369089,0.0940271466505226,1.856995209889892,1.8543374601330187,1.855426150381157,1.8543374608719971,1.8558674631626069,0.6309164044689717,0.6563220385789542
189,0.9042624144728956,1.06600491318979,0.39888409818124176,-991.5560097716582,0.8897136068906828,1.2945714472379783,0.11949165345922098,0.9042628270922056,2.398501133850312,0.3988910364287402,-991.556009771745,0.8957326173147673,2.7540632343831404,0.2117880240114305,0.42869224847529835,0.4247847132319422,0.4331042732788747,1.2399037691037014,1.2865083578458498,0.28360892264465226,0.22673288031032784,0.0671804299313326,0.22673671329312958,0.11887471125507691,1.7529495309216245,1.7522322130541383,1.7566471550240554,1.7522322143955955,1.7543432006478226,0.6371772704809543,0.6411093198564176
190,0.9142867686403006,0.8894120165765825,0.8180364371780642,-1011.3109149401116,0.9166462468946133,0.9182960805096108,0.7969766063884781,0.9142870178291201,2.0011821379896366,0.818034528094187,-1011.310914939798,0.9166947904370151,2.06251342834887,0.8011613449567964,0.42207500067800857,0.4333986228260597,0.4309135617131837,1.1557730085297075,1.1639510785011171,0.29582274942553255,0.4474059146228277,0.4308343863589594,0.44740449455507336,0.43276467768050825,1.8291246442324047,1.825524559957975,1.8256787312967986,1.8255245629949277,1.8256625187116633,0.6500975938549358,0.6467694755677525
191,0.9000962527781273,1.0394398077706715,0.3850569418286355,-984.4879918424608,0.8982299220054678,1.101067305523053,0.3189768558410001,0.9000950584131568,2.3387736078409347,0.3850416942826755,-984.4879918473293,0.8935643125513661,2.5971282519311347,0.2524218833032021,0.4220679005142775,0.4237204726661892,0.42693375764192343,1.2448435730980534,1.2816940218548656,0.2802658958612683,0.2224717433894764,0.18244237154472465,0.22246226493807178,0.1440857078015763,1.7334680849115387,1.7325119248090026,1.732833938797458,1.7325119282150139,1.733766701816264,0.6355815660747711,0.6473122021285579
192,0.9042933487688783,0.9885554936988417,0.597314847556925,-1002.4681041453011,0.9023929032392383,1.057835659004008,0.5176545217343029,0.9042931358125573,2.22426283790939,0.5973046846035847,-1002.4681041450456,0.9035737933771141,2.3698593648645225,0.5209304233436435,0.41634231252422677,0.41589136573562285,0.41652473960203984,1.2142762940679108,1.2349418875531397,0.2899757734638905,0.33236515868988653,0.2852089873511575,0.33235978022367235,0.2873955570588697,1.7925650585944,1.7921951451522518,1.792737724603134,1.7921951537538165,1.7927432179133402,0.6238369485153558,0.6246694079709788
193,0.8985055723604193,1.1651690667424952,0.44665476769529094,-1014.7473290849128,0.8980934889809264,1.2315200345297408,0.3734501408149352,0.8985057894232102,2.621617925516125,0.44666118958715684,-1014.747329085543,0.8974708228924092,2.7831409901278588,0.3704032779899265,0.3899404147784902,0.3901747434519097,0.39275897384187697,1.2691859857210719,1.290092510920388,0.29724513537793634,0.24253553146579498,0.2009648080198774,0.24253917022736204,0.19892230485325063,1.8376114134490165,1.8370372736159535,1.8374892005472263,1.8370372709179401,1.8375026035748923,0.5852619097125253,0.5894126931724721
